2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:23:11,038 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=312 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:23:11,039 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=312 productos_acumulados_factura=8
2026-04-22 15:23:11,039 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=312 elapsed=2.942s
2026-04-22 15:23:11,040 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=313
2026-04-22 15:23:11,244 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:11] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:12,822 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=313 field=extract_text elapsed=1.782s text_chars=4026
2026-04-22 15:23:12,823 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=313 field=numero_factura value=LB071577519
2026-04-22 15:23:12,823 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=313 previous_numero=LB071558215 new_numero=LB071577519
2026-04-22 15:23:12,824 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071558215 productos=8 registros_agregados=8
2026-04-22 15:23:12,825 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=313 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:23:12,826 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=313 field=fecha_generacion elapsed=0.000s value=28/03/2026
2026-04-22 15:23:12,827 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=313 field=fecha_expedicion elapsed=0.000s value=28/03/2026
2026-04-22 15:23:12,827 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=313 field=productos elapsed=0.000s productos_pagina=3
2026-04-22 15:23:12,828 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=313 productos_acumulados_factura=3
2026-04-22 15:23:12,828 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=313 elapsed=1.788s
2026-04-22 15:23:12,828 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=314
2026-04-22 15:23:13,308 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:13] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:15,711 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=314 field=extract_text elapsed=2.883s text_chars=4026
2026-04-22 15:23:15,712 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=314 field=numero_factura value=LB071577519
2026-04-22 15:23:15,712 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=314 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:23:15,713 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=314 field=fecha_generacion elapsed=0.000s value=28/03/2026
2026-04-22 15:23:15,714 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=314 field=fecha_expedicion elapsed=0.001s value=28/03/2026
2026-04-22 15:23:15,715 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=314 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:23:15,715 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=314 productos_acumulados_factura=6
2026-04-22 15:23:15,715 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=314 elapsed=2.887s
2026-04-22 15:23:15,716 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=315
2026-04-22 15:23:16,153 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:16] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:18,819 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:18] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:19,314 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=315 field=extract_text elapsed=3.598s text_chars=4268
2026-04-22 15:23:19,315 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=315 field=numero_factura value=LB071504459
2026-04-22 15:23:19,315 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=315 previous_numero=LB071577519 new_numero=LB071504459
2026-04-22 15:23:19,316 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071577519 productos=6 registros_agregados=6
2026-04-22 15:23:19,317 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=315 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:23:19,318 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=315 field=fecha_generacion elapsed=0.000s value=14/03/2026
2026-04-22 15:23:19,320 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=315 field=fecha_expedicion elapsed=0.001s value=14/03/2026
2026-04-22 15:23:19,324 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=315 field=productos elapsed=0.002s productos_pagina=5
2026-04-22 15:23:19,325 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=315 productos_acumulados_factura=5
2026-04-22 15:23:19,325 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=315 elapsed=3.610s
2026-04-22 15:23:19,326 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=316
2026-04-22 15:23:23,106 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:23] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:25,905 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:25] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:26,466 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=316 field=extract_text elapsed=7.140s text_chars=4268
2026-04-22 15:23:26,467 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=316 field=numero_factura value=LB071504459
2026-04-22 15:23:26,468 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=316 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:23:26,469 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=316 field=fecha_generacion elapsed=0.001s value=14/03/2026
2026-04-22 15:23:26,471 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=316 field=fecha_expedicion elapsed=0.001s value=14/03/2026
2026-04-22 15:23:26,474 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=316 field=productos elapsed=0.002s productos_pagina=5
2026-04-22 15:23:26,481 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=316 productos_acumulados_factura=10
2026-04-22 15:23:26,483 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=316 elapsed=7.157s
2026-04-22 15:23:26,484 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=317
2026-04-22 15:23:29,165 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:29] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:29,769 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=317 field=extract_text elapsed=3.285s text_chars=3833
2026-04-22 15:23:29,770 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=317 field=numero_factura value=BQ072493397
2026-04-22 15:23:29,771 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=317 previous_numero=LB071504459 new_numero=BQ072493397
2026-04-22 15:23:29,772 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071504459 productos=10 registros_agregados=10
2026-04-22 15:23:29,773 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=317 field=cliente elapsed=0.001s nit=830.096.590 cod=1002109687 nombre=Sapia Ci Sas El Market Colombia Baq Nacional
2026-04-22 15:23:29,774 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=317 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:23:29,775 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=317 field=fecha_expedicion elapsed=0.001s value=21/02/2026
2026-04-22 15:23:29,776 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=317 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:23:29,777 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=317 productos_acumulados_factura=2
2026-04-22 15:23:29,777 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=317 elapsed=3.293s
2026-04-22 15:23:29,777 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=318
2026-04-22 15:23:31,852 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:31] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:32,433 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=318 field=extract_text elapsed=2.656s text_chars=3833
2026-04-22 15:23:32,434 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=318 field=numero_factura value=BQ072493397
2026-04-22 15:23:32,435 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=318 field=cliente elapsed=0.000s nit=830.096.590 cod=1002109687 nombre=Sapia Ci Sas El Market Colombia Baq Nacional
2026-04-22 15:23:32,437 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=318 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:23:32,438 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=318 field=fecha_expedicion elapsed=0.001s value=21/02/2026
2026-04-22 15:23:32,440 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=318 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:23:32,441 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=318 productos_acumulados_factura=4
2026-04-22 15:23:32,441 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=318 elapsed=2.664s
2026-04-22 15:23:32,442 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=319
2026-04-22 15:23:35,204 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:35] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:36,361 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=319 field=extract_text elapsed=3.919s text_chars=3848
2026-04-22 15:23:36,363 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=319 field=numero_factura value=BQ072597425
2026-04-22 15:23:36,363 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=319 previous_numero=BQ072493397 new_numero=BQ072597425
2026-04-22 15:23:36,364 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=BQ072493397 productos=4 registros_agregados=4
2026-04-22 15:23:36,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=319 field=cliente elapsed=0.000s nit=830.096.590 cod=1002109687 nombre=Sapia Ci Sas El Market Colombia Baq Nacional
2026-04-22 15:23:36,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=319 field=fecha_generacion elapsed=0.001s value=17/03/2026
2026-04-22 15:23:36,369 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=319 field=fecha_expedicion elapsed=0.001s value=17/03/2026
2026-04-22 15:23:36,371 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=319 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:23:36,372 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=319 productos_acumulados_factura=2
2026-04-22 15:23:36,372 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=319 elapsed=3.931s
2026-04-22 15:23:36,374 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=320
2026-04-22 15:23:37,828 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:37] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:39,534 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=320 field=extract_text elapsed=3.160s text_chars=3848
2026-04-22 15:23:39,534 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=320 field=numero_factura value=BQ072597425
2026-04-22 15:23:39,535 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=320 field=cliente elapsed=0.000s nit=830.096.590 cod=1002109687 nombre=Sapia Ci Sas El Market Colombia Baq Nacional
2026-04-22 15:23:39,536 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=320 field=fecha_generacion elapsed=0.000s value=17/03/2026
2026-04-22 15:23:39,536 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=320 field=fecha_expedicion elapsed=0.001s value=17/03/2026
2026-04-22 15:23:39,538 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=320 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:23:39,538 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=320 productos_acumulados_factura=4
2026-04-22 15:23:39,538 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=320 elapsed=3.165s
2026-04-22 15:23:39,539 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=321
2026-04-22 15:23:41,179 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:23:41] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:23:41,956 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=321 field=extract_text elapsed=2.417s text_chars=3814
2026-04-22 15:23:41,957 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=321 field=numero_factura value=BQ072434043
2026-04-22 15:23:41,957 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=321 previous_numero=BQ072597425 new_numero=BQ072434043
2026-04-22 15:23:41,958 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=BQ072597425 productos=4 registros_agregados=4
2026-04-22 15:23:41,958 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=321 field=cliente elapsed=0.000s nit=830.096.590 cod=1002109687 nombre=Sapia Ci Sas El Market Colombia Baq Nacional
2026-04-22 15:23:41,958 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=321 field=fecha_generacion elapsed=0.000s value=07/02/2026
